Timestamp_Tracker, Person#, Skeleton#, FOV#, Timestamp_Skeleton, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
63559371612696, 0, 0, 0, 11691576246, -0.303027, -0.8035884, 2.211945, -0.07625665, -0.8203024, 2.174605, -0.3712791, 0.3014611, 1.891225, 0.4419934, 0.1484758, 1.797217, -0.3416958, -0.8652249, 2.175674, -0.0845504, -0.895606, 2.140152, -0.6537683, 0.2977567, 1.931125, 0.7620091, 0.04256672, 1.839554, -0.7411303, 0.3262335, 1.96442, 0.833375, 0.025243, 1.878412, 0.0777804, 0.514645, 1.73899, -0.1121556, -0.1279311, 1.887061, 0.02816378, -0.1590782, 1.897626, -0.1772878, -0.4179907, 2.002138, 0.007458884, -0.4564784, 2.009238, 0.09732175, 0.3839089, 1.788276, -0.1346837, 0.3342257, 1.83539, 0.2180307, 0.2488165, 1.807125, -0.06216386, -0.1468966, 1.918111, 0.01417235, 0.1232412, 1.858346, 0.07543744, 0.3202208, 1.807524, -0.6817114, 0.2729608, 1.897563, 0.7907553, 0.02539845, 1.793511, -0.6031364, 0.2969813, 1.929712, 0.6493706, 0.07078049, 1.819689
63559371612696, 0, 1, 1, 11616040730758, -0.1127532, -0.8336085, 2.182469, 0.1035068, -0.8553923, 2.16533, -0.4297372, 0.2251319, 1.887297, 0.408796, 0.2689558, 1.822555, -0.1275309, -0.9182772, 2.147207, 0.1261901, -0.9363856, 2.111135, -0.6849855, 0.1519856, 1.917939, 0.6997795, 0.244667, 1.84704, -0.7625412, 0.1468358, 1.933659, 0.7915902, 0.235359, 1.870736, -0.042741, 0.5335472, 1.754415, -0.08949538, -0.1639979, 1.916289, 0.06943606, -0.1624378, 1.911747, -0.1064947, -0.4545241, 2.00917, 0.08028501, -0.4903846, 2.027841, -0.0162306, 0.3980195, 1.806155, -0.2039056, 0.2928587, 1.843169, 0.1556782, 0.3075951, 1.815388, -0.01019513, -0.1659481, 1.946048, -0.01311766, 0.1205761, 1.88193, -0.01541802, 0.3300054, 1.827097, -0.736519, 0.1101363, 1.880602, 0.6613768, 0.2287837, 1.898306, -0.6320707, 0.1614916, 1.920486, 0.6214859, 0.2411164, 1.841007
63559371612700, 0, 0, 0, 11691905432, -0.3030012, -0.8039419, 2.211973, -0.07417384, -0.814531, 2.174217, -0.3715493, 0.3014488, 1.891256, 0.4324879, 0.1541139, 1.805299, -0.3441761, -0.8663008, 2.177198, -0.08443917, -0.8954385, 2.140184, -0.6454341, 0.299301, 1.928626, 0.7662629, 0.04139837, 1.842827, -0.7325831, 0.3241332, 1.955905, 0.839193, 0.02277448, 1.881744, 0.07778399, 0.5146661, 1.739011, -0.1115058, -0.1281071, 1.887645, 0.02842323, -0.1591176, 1.898118, -0.1773054, -0.4180426, 2.002162, 0.007984195, -0.455828, 2.008931, 0.09729995, 0.3839515, 1.788299, -0.1346972, 0.3342325, 1.835391, 0.218011, 0.2488329, 1.807145, -0.06172197, -0.1469967, 1.918648, 0.01426313, 0.1232606, 1.858514, 0.07543105, 0.3202569, 1.807564, -0.6799222, 0.2736606, 1.894356, 0.7912011, 0.02527813, 1.792768, -0.5927505, 0.2971087, 1.927651, 0.6493968, 0.07081811, 1.819869
63559371612700, 0, 1, 1, 11616040730758, -0.1127532, -0.8336085, 2.182469, 0.1035068, -0.8553923, 2.16533, -0.4297372, 0.2251319, 1.887297, 0.408796, 0.2689558, 1.822555, -0.1275309, -0.9182772, 2.147207, 0.1261901, -0.9363856, 2.111135, -0.6849855, 0.1519856, 1.917939, 0.6997795, 0.244667, 1.84704, -0.7625412, 0.1468358, 1.933659, 0.7915902, 0.235359, 1.870736, -0.042741, 0.5335472, 1.754415, -0.08949538, -0.1639979, 1.916289, 0.06943606, -0.1624378, 1.911747, -0.1064947, -0.4545241, 2.00917, 0.08028501, -0.4903846, 2.027841, -0.0162306, 0.3980195, 1.806155, -0.2039056, 0.2928587, 1.843169, 0.1556782, 0.3075951, 1.815388, -0.01019513, -0.1659481, 1.946048, -0.01311766, 0.1205761, 1.88193, -0.01541802, 0.3300054, 1.827097, -0.736519, 0.1101363, 1.880602, 0.6613768, 0.2287837, 1.898306, -0.6320707, 0.1614916, 1.920486, 0.6214859, 0.2411164, 1.841007
63559371612958, 0, 0, 0, 11694246198, -0.3026982, -0.8033257, 2.212107, -0.07704568, -0.8192201, 2.17367, -0.3753507, 0.3020667, 1.892271, 0.4340348, 0.1528511, 1.800546, -0.3444305, -0.8665879, 2.174514, -0.08494242, -0.897542, 2.139539, -0.6421558, 0.3041947, 1.929316, 0.7577013, 0.04490923, 1.838861, -0.7354305, 0.333245, 1.95701, 0.8298345, 0.02885179, 1.870479, 0.07773133, 0.5146648, 1.738941, -0.1112233, -0.1280888, 1.88714, 0.02893735, -0.1592714, 1.898052, -0.1770675, -0.4177046, 2.001835, 0.002983571, -0.4606526, 2.011753, 0.09710158, 0.3840714, 1.78827, -0.1347054, 0.3343621, 1.83511, 0.2179889, 0.248895, 1.807191, -0.06131485, -0.1470578, 1.918383, 0.01426345, 0.123341, 1.858441, 0.07527289, 0.3203699, 1.807515, -0.6807387, 0.2778448, 1.895481, 0.786975, 0.02810546, 1.794719, -0.578849, 0.3017976, 1.927954, 0.6499736, 0.07148808, 1.821049
63559371612958, 0, 1, 1, 11616043389635, -0.1127301, -0.8325142, 2.181414, 0.1037921, -0.8570364, 2.165026, -0.4298308, 0.2258411, 1.886865, 0.4083216, 0.2697441, 1.82301, -0.1293291, -0.9164581, 2.141533, 0.1273379, -0.9357686, 2.109148, -0.6865606, 0.1585113, 1.917875, 0.6996716, 0.2468297, 1.849417, -0.7604565, 0.1505846, 1.928951, 0.7882097, 0.2393807, 1.862733, -0.0429296, 0.5335965, 1.754428, -0.08956549, -0.1639531, 1.916111, 0.06947796, -0.1623501, 1.911766, -0.1065306, -0.4540428, 2.008561, 0.07998464, -0.4882895, 2.026534, -0.01634494, 0.3980261, 1.806065, -0.2043124, 0.292814, 1.842985, 0.1555571, 0.3077385, 1.815533, -0.01021104, -0.1658785, 1.94597, -0.01322754, 0.1206114, 1.881891, -0.01553402, 0.3300201, 1.82703, -0.7359338, 0.1165939, 1.878872, 0.7028804, 0.271333, 1.85225, -0.6338513, 0.1671439, 1.918493, 0.6207873, 0.2417781, 1.842379
63559371613235, 0, 0, 0, 11697246139, -0.3027629, -0.8037044, 2.211886, -0.07439044, -0.8130196, 2.173472, -0.375396, 0.3023059, 1.892375, 0.44274, 0.150039, 1.795056, -0.3389552, -0.8656737, 2.173271, -0.08504184, -0.8970057, 2.140143, -0.6416768, 0.3066261, 1.92968, 0.7610034, 0.04404753, 1.836868, -0.732692, 0.3368062, 1.959684, 0.832347, 0.02657553, 1.875142, 0.07770666, 0.5143278, 1.737786, -0.1121918, -0.1280239, 1.885382, 0.02829386, -0.1593215, 1.896603, -0.1768769, -0.4169511, 2.001127, 0.003748061, -0.4601948, 2.011187, 0.09682897, 0.3838761, 1.787705, -0.1353526, 0.3340042, 1.834523, 0.2179642, 0.2489184, 1.807123, -0.0621219, -0.1470474, 1.916747, 0.01388117, 0.1232291, 1.857515, 0.07498719, 0.320201, 1.806901, -0.6834495, 0.2824298, 1.894625, 0.7909366, 0.02632158, 1.793961, -0.5793653, 0.3046144, 1.925552, 0.6502826, 0.07157886, 1.821122
63559371613235, 0, 1, 1, 11616046060248, -0.1128936, -0.8336742, 2.181847, 0.1030004, -0.8539512, 2.164228, -0.4302912, 0.2267339, 1.886452, 0.4083223, 0.2701248, 1.822876, -0.1301265, -0.9169223, 2.137807, 0.1250168, -0.9338289, 2.110836, -0.6958316, 0.1588103, 1.917788, 0.700154, 0.2466142, 1.848027, -0.7740553, 0.1634434, 1.936114, 0.7969034, 0.2381062, 1.880083, -0.0431148, 0.5334509, 1.754061, -0.08965451, -0.164123, 1.915627, 0.0694778, -0.162428, 1.911499, -0.106577, -0.4543366, 2.008569, 0.07963593, -0.4869458, 2.02549, -0.01663806, 0.3979126, 1.80568, -0.2046097, 0.2928162, 1.842538, 0.1554054, 0.3077027, 1.815191, -0.01024931, -0.1659977, 1.945614, -0.01341264, 0.1205039, 1.881569, -0.01581012, 0.3299081, 1.826664, -0.7443647, 0.1173724, 1.876098, 0.6631721, 0.2301497, 1.901799, -0.6347194, 0.1695354, 1.917679, 0.6206214, 0.2419305, 1.842638
63559371613494, 0, 0, 0, 11699576343, -0.3024828, -0.8030407, 2.211874, -0.07404973, -0.811619, 2.173473, -0.3757947, 0.3025888, 1.892608, 0.4463134, 0.1484938, 1.79265, -0.3440489, -0.8666593, 2.173612, -0.08517314, -0.8970576, 2.139966, -0.635713, 0.3057464, 1.930381, 0.7654011, 0.04217079, 1.838762, -0.7334999, 0.3322764, 1.960319, 0.8372478, 0.02205862, 1.879247, 0.07798254, 0.5140353, 1.736783, -0.1121416, -0.1281136, 1.884677, 0.02852757, -0.1593152, 1.896021, -0.1767709, -0.4163532, 2.000222, 0.002346305, -0.461608, 2.0116, 0.09660502, 0.3837077, 1.787046, -0.1342243, 0.3342509, 1.833071, 0.2179778, 0.2488503, 1.80688, -0.06202934, -0.1470887, 1.916116, 0.01374522, 0.1231394, 1.856867, 0.07478085, 0.3200578, 1.806281, -0.682052, 0.2816119, 1.896265, 0.7910966, 0.02631999, 1.793591, -0.5791166, 0.3067318, 1.928464, 0.6517146, 0.07118103, 1.820374
63559371613494, 0, 1, 1, 11616048730015, -0.112866, -0.8337681, 2.182017, 0.103624, -0.8553677, 2.164763, -0.4302754, 0.2273431, 1.886292, 0.40847, 0.2702448, 1.822046, -0.1302025, -0.9171294, 2.138858, 0.12613, -0.9345665, 2.109448, -0.7026194, 0.1563667, 1.920819, 0.6991411, 0.2460495, 1.845434, -0.7855775, 0.1567298, 1.945709, 0.7935582, 0.2359419, 1.875403, -0.04319406, 0.5331586, 1.753619, -0.08998629, -0.1644524, 1.914462, 0.06920879, -0.1627593, 1.910566, -0.1061649, -0.4536811, 2.007909, 0.0795866, -0.486774, 2.025172, -0.01671443, 0.3978143, 1.805112, -0.2046994, 0.2927797, 1.842051, 0.1552243, 0.3074314, 1.814242, -0.01056143, -0.1663288, 1.944601, -0.01362156, 0.1203205, 1.880836, -0.01592715, 0.3297926, 1.826069, -0.7429108, 0.117472, 1.878131, 0.6601855, 0.2291324, 1.894667, -0.6344481, 0.1703802, 1.918639, 0.6207079, 0.242007, 1.841639
63559371613498, 0, 0, 0, 11699905386, -0.3024017, -0.8031685, 2.211833, -0.07392684, -0.8126444, 2.173108, -0.3758254, 0.3026243, 1.892664, 0.4443391, 0.1490538, 1.792716, -0.3444369, -0.8674998, 2.172779, -0.0852364, -0.8970705, 2.139915, -0.6361536, 0.3061837, 1.930294, 0.7625693, 0.04381901, 1.837451, -0.7411841, 0.3344423, 1.966881, 0.8349454, 0.02549158, 1.875348, 0.07800911, 0.514047, 1.736694, -0.1122218, -0.1280753, 1.884524, 0.02850775, -0.1592885, 1.895769, -0.1767685, -0.4163248, 2.00017, 0.002565659, -0.4619328, 2.011705, 0.09656803, 0.3836696, 1.786992, -0.1341867, 0.3343028, 1.833039, 0.2179825, 0.248837, 1.806839, -0.0620809, -0.1470566, 1.915917, 0.01370619, 0.1231273, 1.856757, 0.0747412, 0.3200255, 1.806213, -0.6845361, 0.2818764, 1.896686, 0.7904216, 0.02691856, 1.793619, -0.5789568, 0.3092708, 1.928997, 0.65092, 0.07159184, 1.82015
63559371613498, 0, 1, 1, 11616048730015, -0.112866, -0.8337681, 2.182017, 0.103624, -0.8553677, 2.164763, -0.4302754, 0.2273431, 1.886292, 0.40847, 0.2702448, 1.822046, -0.1302025, -0.9171294, 2.138858, 0.12613, -0.9345665, 2.109448, -0.7026194, 0.1563667, 1.920819, 0.6991411, 0.2460495, 1.845434, -0.7855775, 0.1567298, 1.945709, 0.7935582, 0.2359419, 1.875403, -0.04319406, 0.5331586, 1.753619, -0.08998629, -0.1644524, 1.914462, 0.06920879, -0.1627593, 1.910566, -0.1061649, -0.4536811, 2.007909, 0.0795866, -0.486774, 2.025172, -0.01671443, 0.3978143, 1.805112, -0.2046994, 0.2927797, 1.842051, 0.1552243, 0.3074314, 1.814242, -0.01056143, -0.1663288, 1.944601, -0.01362156, 0.1203205, 1.880836, -0.01592715, 0.3297926, 1.826069, -0.7429108, 0.117472, 1.878131, 0.6601855, 0.2291324, 1.894667, -0.6344481, 0.1703802, 1.918639, 0.6207079, 0.242007, 1.841639
63559371613756, 0, 0, 0, 11702246076, -0.3023028, -0.8026366, 2.212179, -0.07607949, -0.8171064, 2.172498, -0.3748299, 0.3029257, 1.892685, 0.4357144, 0.152363, 1.794386, -0.3500753, -0.8677094, 2.177253, -0.08513393, -0.8974119, 2.139899, -0.6433272, 0.3071234, 1.930792, 0.7579952, 0.0482105, 1.83899, -0.7417783, 0.3381105, 1.967633, 0.829603, 0.03183011, 1.87244, 0.07829018, 0.5136364, 1.735686, -0.1123605, -0.1280891, 1.884198, 0.02881122, -0.1591287, 1.895252, -0.1764916, -0.4155811, 1.999404, 0.002168795, -0.4616361, 2.011292, 0.09641151, 0.383223, 1.78612, -0.1340859, 0.3342254, 1.832601, 0.218005, 0.2487542, 1.806634, -0.06199244, -0.1470223, 1.915521, 0.01365524, 0.1229554, 1.856156, 0.07459405, 0.3196611, 1.805401, -0.6768081, 0.2876004, 1.890699, 0.7912863, 0.02862317, 1.79638, -0.5811419, 0.3069434, 1.926567, 0.6512989, 0.07223767, 1.82034
63559371613756, 0, 1, 1, 11616051388959, -0.1125008, -0.8333855, 2.182461, 0.1040613, -0.856623, 2.164473, -0.4301534, 0.2279683, 1.886353, 0.408771, 0.2705061, 1.821818, -0.130264, -0.9166878, 2.139432, 0.1256628, -0.936381, 2.106596, -0.6906474, 0.1608213, 1.920033, 0.7018811, 0.2491201, 1.851063, -0.7701452, 0.1639127, 1.941721, 0.7913511, 0.2412507, 1.870516, -0.04284843, 0.5328795, 1.752632, -0.08999661, -0.1644904, 1.914199, 0.06917644, -0.1629256, 1.909733, -0.1061503, -0.4537741, 2.00739, 0.07957146, -0.4869732, 2.025154, -0.01677421, 0.3976289, 1.804271, -0.2047326, 0.292769, 1.841817, 0.1551321, 0.3072028, 1.81347, -0.01057938, -0.1664284, 1.944089, -0.01367499, 0.1201912, 1.880188, -0.01599601, 0.3296263, 1.825281, -0.742136, 0.1197712, 1.87847, 0.6623759, 0.2345893, 1.896427, -0.6341859, 0.1721055, 1.920323, 0.6209035, 0.2426098, 1.841877
