Timestamp, Person#, Skeleton#, FOV#, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
635588251497091097, 0, 1, 1,-0.3574882, -0.9080957, 1.996274,-0.0970844, -0.9928921, 2.026322,-0.38268, 0.1804833, 1.654976,0.3691408, 0.001155689, 1.679739,-0.3834518, -0.9885075, 1.957106,-0.007250067, -0.9229968, 1.903654,-0.6838255, 0.1510916, 1.703843,0.6659939, -0.1578418, 1.737656,-0.7685744, 0.1432872, 1.676915,0.7287907, -0.1742065, 1.767335,0.02777078, 0.3950893, 1.521266,-0.1566431, -0.2540274, 1.696831,-0.01525875, -0.2598666, 1.72143,-0.2262892, -0.533922, 1.807728,-0.02517029, -0.5787818, 1.850185,0.04807331, 0.2654756, 1.585626,-0.1833922, 0.2057106, 1.608136,0.1585238, 0.1369302, 1.623061,-0.1076693, -0.261287, 1.733157,-0.0338917, 0.006711826, 1.66431,0.02622882, 0.2022708, 1.606904,-0.7040794, 0.1356513, 1.672101,0.6836932, -0.1822038, 1.687286,-0.6285401, 0.1507682, 1.706491,0.5962267, -0.1348232, 1.725194
635588251497091097, 1, 0, 0,-0.9479409, -0.4308924, 1.646808,-0.9952171, -0.4809221, 2.11974,-1.27417, -0.1674608, 2.088045,-0.9680242, -0.1871158, 2.176282,-0.8873169, -0.4275266, 1.519243,-0.9626285, -0.4668544, 1.972321,-1.173714, -0.3224156, 1.759005,-0.8446298, -0.2817294, 2.380093,-1.173877, -0.348825, 1.700889,-0.8103227, -0.3489906, 2.384483,-1.204284, 0.1986615, 2.089087,-1.155686, -0.3259084, 2.414064,-1.036527, -0.3246712, 2.344399,-1.109841, -0.2855708, 1.895497,-0.8605874, -0.3651924, 1.863297,-1.174219, 0.0907073, 2.117061,-1.299863, -0.00663279, 2.193148,-1.023606, -0.01131009, 2.156665,-1.108261, -0.3285021, 2.405366,-1.143937, -0.1174942, 2.265188,-1.167632, 0.03890981, 2.155759,-1.12364, -0.3269932, 1.78575,-0.8860792, -0.3268135, 2.404501,-1.21772, -0.2717426, 1.864593,-0.8412625, -0.2318017, 2.364774
635588251499923090, 0, 0, 0,-0.208657, -0.9152751, 1.995678,0.07061747, -0.9374472, 2.03466,-0.4757897, 0.1622143, 1.685105,0.2906882, 0.1738116, 1.720662,-0.2380251, -0.9987196, 1.922539,0.1024555, -0.9987071, 1.962307,-0.7561454, 0.06580333, 1.711473,0.5829503, 0.08964826, 1.795518,-0.8403012, 0.05875199, 1.738175,0.6608714, 0.09883513, 1.824939,-0.1063087, 0.4778376, 1.576996,-0.1511139, -0.2248094, 1.751769,-0.003183316, -0.2224321, 1.761836,-0.1859629, -0.5394213, 1.846054,0.02632185, -0.5681087, 1.894576,-0.07811376, 0.3422319, 1.637021,-0.2571361, 0.2466243, 1.657956,0.07515336, 0.2627928, 1.664262,-0.07868341, -0.2280511, 1.791381,-0.07861257, 0.06201741, 1.720749,-0.07833372, 0.2736893, 1.660155,-0.7957267, 0.03352229, 1.669105,0.614323, 0.07042255, 1.760937,-0.6744206, 0.08719672, 1.707134,0.4973752, 0.09707786, 1.774667
635588251499923090, 0, 1, 1,-0.3576635, -0.9084738, 1.995297,-0.09672347, -0.9943465, 2.025831,-0.3900758, 0.1797197, 1.659204,0.3683756, -0.001094967, 1.671923,-0.3861543, -0.9896994, 1.950414,-0.006812148, -0.9242445, 1.903328,-0.6887548, 0.1494023, 1.701477,0.6648576, -0.1602881, 1.724813,-0.7705448, 0.1635008, 1.712331,0.7282631, -0.1744822, 1.754094,0.02322848, 0.3947488, 1.51726,-0.158234, -0.2546335, 1.694796,-0.01579336, -0.2602442, 1.717171,-0.2283112, -0.5347105, 1.806735,-0.02633154, -0.5807446, 1.848778,0.04563832, 0.2651374, 1.581056,-0.1840142, 0.2050426, 1.607142,0.1573323, 0.1370987, 1.619196,-0.1087788, -0.2618194, 1.729986,-0.03573521, 0.006270289, 1.660482,0.02392157, 0.2019066, 1.602524,-0.7316477, 0.1317136, 1.664089,0.6849433, -0.186759, 1.672904,-0.6364703, 0.1503136, 1.709323,0.5739678, -0.1274216, 1.707476
635588251499923090, 1, 0, 0,-0.9495131, -0.4313225, 1.644602,-0.9944313, -0.4795778, 2.117524,-1.271999, -0.16719, 2.086213,-0.9668877, -0.1875062, 2.172411,-0.8874491, -0.4268043, 1.517598,-0.9615569, -0.4656224, 1.970159,-1.173048, -0.324425, 1.758419,-0.8445939, -0.2886868, 2.383308,-1.172185, -0.3454576, 1.690809,-0.8152909, -0.3575075, 2.397663,-1.204014, 0.1968604, 2.088521,-1.154762, -0.3291955, 2.413817,-1.035018, -0.3265726, 2.345074,-1.106128, -0.2845676, 1.89582,-0.8595892, -0.3645732, 1.860864,-1.174892, 0.08202091, 2.120848,-1.298941, -0.009033844, 2.194705,-1.023633, -0.01133412, 2.15677,-1.107138, -0.3309349, 2.405812,-1.143768, -0.1211883, 2.266455,-1.168079, 0.03193392, 2.158651,-1.122709, -0.3394281, 1.7845,-0.8864063, -0.3212333, 2.402146,-1.213189, -0.2694176, 1.858081,-0.8382601, -0.2374713, 2.365278
635588251502624982, 0, 0, 0,-0.2092266, -0.9176337, 1.993896,0.06825208, -0.9333801, 2.033272,-0.4765546, 0.161554, 1.684695,0.2895366, 0.1697323, 1.704239,-0.2381797, -1.000804, 1.918087,0.09634008, -0.9940442, 1.963587,-0.7559198, 0.06390734, 1.70831,0.5709623, 0.08554719, 1.738215,-0.8380128, 0.05049361, 1.739715,0.6415254, 0.09667052, 1.758091,-0.1087248, 0.4761414, 1.573085,-0.1533581, -0.2261323, 1.748681,-0.00526724, -0.2243334, 1.755653,-0.1860592, -0.5393103, 1.843835,0.02613278, -0.5594473, 1.886283,-0.07943653, 0.3401669, 1.628722,-0.2592481, 0.245901, 1.655985,0.07317372, 0.2590334, 1.650274,-0.08089231, -0.2296685, 1.787028,-0.0805009, 0.06031312, 1.714775,-0.07982638, 0.2717471, 1.652508,-0.7956892, 0.03182507, 1.66125,0.6117723, 0.06737116, 1.698765,-0.6749024, 0.08624034, 1.707668,0.4868449, 0.09300987, 1.73673
635588251502624982, 0, 1, 1,-0.3577842, -0.9079984, 1.995097,-0.09612869, -0.9937477, 2.02549,-0.3974718, 0.1800144, 1.658734,0.3645429, -0.002688929, 1.663272,-0.3841092, -0.9874153, 1.95375,-0.006130777, -0.9236988, 1.902987,-0.6894192, 0.1496484, 1.705418,0.6636635, -0.1639479, 1.716722,-0.7680995, 0.1752029, 1.735551,0.7272631, -0.1802929, 1.747349,0.02018008, 0.3940921, 1.512533,-0.1625965, -0.2550727, 1.690483,-0.02288725, -0.2622783, 1.710383,-0.2304579, -0.5355666, 1.805092,-0.02815871, -0.582066, 1.846454,0.04366085, 0.2643211, 1.573801,-0.1843669, 0.2044656, 1.605614,0.1534223, 0.1337157, 1.612895,-0.1143912, -0.2628593, 1.724488,-0.03881458, 0.005323514, 1.654055,0.02176882, 0.20106, 1.595497,-0.7361224, 0.1319262, 1.668213,0.6829903, -0.190385, 1.662699,-0.642879, 0.1480384, 1.711711,0.5605077, -0.1228734, 1.695471
635588251502624982, 1, 0, 0,-0.9597076, -0.436437, 1.642401,-0.9976557, -0.4813141, 2.1247,-1.271241, -0.1667879, 2.085678,-0.9666761, -0.1882683, 2.167286,-0.8863062, -0.4263239, 1.515764,-0.964156, -0.4670146, 1.977485,-1.168589, -0.3197204, 1.753898,-0.844519, -0.2842178, 2.379759,-1.168512, -0.3485569, 1.691802,-0.8050962, -0.3462881, 2.387993,-1.20359, 0.1965502, 2.086962,-1.154885, -0.3296147, 2.413837,-1.035287, -0.3260666, 2.344735,-1.107063, -0.2840738, 1.895851,-0.8567558, -0.364223, 1.859261,-1.174283, 0.09414572, 2.114204,-1.299043, -0.009149194, 2.195004,-1.023611, -0.01140846, 2.156638,-1.107243, -0.3310462, 2.405688,-1.143847, -0.1180357, 2.264579,-1.167765, 0.04139143, 2.153455,-1.121574, -0.3129109, 1.776137,-0.8875766, -0.3181538, 2.399918,-1.211606, -0.2683071, 1.857427,-0.8386155, -0.232655, 2.365689
635588251505266832, 0, 0, 0,-0.209646, -0.9162948, 1.993312,0.06958019, -0.9380603, 2.033315,-0.4781056, 0.160658, 1.684105,0.2890989, 0.1688997, 1.70177,-0.2380814, -0.9997939, 1.917657,0.09908772, -0.9941444, 1.96391,-0.7571147, 0.06488018, 1.71247,0.570788, 0.08299027, 1.755945,-0.8422154, 0.05626266, 1.747182,0.6471143, 0.09634738, 1.785278,-0.1109362, 0.4740965, 1.567601,-0.154924, -0.2272565, 1.74638,-0.006303985, -0.2247406, 1.754012,-0.1875421, -0.540935, 1.842989,0.02607424, -0.5586722, 1.884221,-0.08133534, 0.3385211, 1.624686,-0.2615401, 0.2445862, 1.652954,0.07239734, 0.2582703, 1.647604,-0.08219224, -0.2304528, 1.785107,-0.08211663, 0.05917041, 1.711853,-0.08165466, 0.2702376, 1.648752,-0.7974318, 0.03246205, 1.665285,0.6026258, 0.06400314, 1.72011,-0.6767691, 0.08681644, 1.708194,0.4847676, 0.0910473, 1.739225
635588251505266832, 0, 1, 1,-0.3591913, -0.912221, 1.99446,-0.09648053, -0.9947615, 2.026281,-0.3885872, 0.1800482, 1.64702,0.3582852, -0.004908085, 1.655678,-0.3952647, -0.9878509, 1.945229,-0.006611992, -0.9246188, 1.90372,-0.6822174, 0.1446661, 1.698675,0.6585916, -0.1706296, 1.705363,-0.7496562, 0.13174, 1.678949,0.7236878, -0.1917916, 1.732825,0.01563208, 0.392511, 1.505907,-0.1669305, -0.2560098, 1.690651,-0.02573598, -0.2624489, 1.707143,-0.2326359, -0.5340492, 1.800078,-0.02895758, -0.5833816, 1.840476,0.03944924, 0.2620576, 1.569525,-0.1899767, 0.2075777, 1.608124,0.14798, 0.1294404, 1.605439,-0.1181815, -0.2634438, 1.722855,-0.04309068, 0.003931776, 1.651107,0.01750133, 0.199008, 1.591503,-0.6711048, 0.1322951, 1.676327,0.668963, -0.195825, 1.649146,-0.6318521, 0.1482946, 1.7085,0.5554226, -0.1242337, 1.689673
635588251505266832, 1, 0, 0,-0.9475055, -0.4341176, 1.647511,-0.9924144, -0.4798223, 2.117399,-1.269974, -0.1665487, 2.085038,-0.9667876, -0.1883229, 2.165928,-0.8841479, -0.4259652, 1.514927,-0.9596877, -0.4657499, 1.970029,-1.16118, -0.324376, 1.731512,-0.8459119, -0.2885606, 2.381579,-1.143386, -0.3676975, 1.671645,-0.8136599, -0.3615589, 2.386774,-1.203397, 0.1969101, 2.085919,-1.154869, -0.3310356, 2.413049,-1.035372, -0.3259946, 2.345704,-1.106356, -0.2839276, 1.895259,-0.856817, -0.3639547, 1.85799,-1.173048, 0.09082246, 2.114409,-1.298844, -0.009602651, 2.194933,-1.023654, -0.01128434, 2.156491,-1.107247, -0.3318606, 2.405709,-1.143467, -0.1190823, 2.264495,-1.166802, 0.03886841, 2.153538,-1.11115, -0.3395887, 1.736,-0.8950067, -0.3122666, 2.4035,-1.212162, -0.2601488, 1.852891,-0.8401092, -0.2598473, 2.361784
635588251507983841, 0, 0, 0,-0.209959, -0.9091452, 1.994887,0.06851097, -0.9360174, 2.034128,-0.4862982, 0.1537375, 1.689049,0.2671379, 0.1538344, 1.700235,-0.2351548, -0.9967079, 1.926325,0.09913658, -0.9937985, 1.964594,-0.7626989, 0.04141565, 1.726839,0.5407329, 0.03778112, 1.751412,-0.8439403, 0.01862925, 1.745711,0.6174257, 0.04102969, 1.783945,-0.1273791, 0.4726062, 1.564498,-0.1664675, -0.2299745, 1.739951,-0.01727891, -0.2274556, 1.748078,-0.194206, -0.5324164, 1.83205,0.01769669, -0.5585577, 1.869041,-0.09501047, 0.3403008, 1.620819,-0.2746734, 0.2427639, 1.650953,0.05817186, 0.2561097, 1.642329,-0.09368042, -0.2332275, 1.778816,-0.09463291, 0.05857174, 1.706532,-0.09504056, 0.271403, 1.644473,-0.7994612, 0.001988515, 1.685579,0.5768777, 0.01906328, 1.71344,-0.6839188, 0.07853951, 1.715601,0.4594817, 0.06713496, 1.736879
635588251507983841, 0, 1, 1,-0.3571189, -0.9087814, 1.997676,-0.09203786, -0.9909858, 2.022096,-0.4145625, 0.178162, 1.671738,0.3296463, -0.02905323, 1.647889,-0.3956997, -0.9887894, 1.943445,-0.002075817, -0.9209524, 1.899495,-0.6870336, 0.1257632, 1.733904,0.5950948, -0.2204783, 1.706003,-0.7774401, 0.1238785, 1.742052,0.6594676, -0.2521513, 1.729022,-0.009116694, 0.3956389, 1.49913,-0.1917271, -0.255052, 1.686403,-0.05207279, -0.2648511, 1.69394,-0.2525725, -0.5363051, 1.796094,-0.03868294, -0.5842004, 1.823517,0.0165799, 0.2639455, 1.560388,-0.2045454, 0.2131988, 1.610559,0.1235593, 0.1282941, 1.591918,-0.1439995, -0.264333, 1.713478,-0.06786118, 0.004302442, 1.641671,-0.005924191, 0.2004963, 1.582259,-0.7334604, 0.1005037, 1.701157,0.6029543, -0.2484584, 1.64902,-0.6109817, 0.1393862, 1.730194,0.5258774, -0.1812592, 1.689788
635588251507983841, 1, 0, 0,-0.9510662, -0.4325626, 1.642342,-0.9929358, -0.4826445, 2.116634,-1.270977, -0.1674117, 2.08566,-0.9792178, -0.1549291, 2.157727,-0.8856184, -0.426186, 1.515595,-0.9598522, -0.4678696, 1.969413,-1.167185, -0.3200048, 1.755719,-0.8408756, -0.2931524, 2.379838,-1.175032, -0.3468277, 1.696755,-0.8152303, -0.3583133, 2.389475,-1.204045, 0.1970789, 2.08685,-1.157444, -0.3269511, 2.41152,-1.039389, -0.3145542, 2.343984,-1.105855, -0.2840264, 1.893641,-0.8613418, -0.36418, 1.859834,-1.174237, 0.09716636, 2.111034,-1.298838, -0.01002188, 2.195074,-1.045221, 0.01712967, 2.134416,-1.110523, -0.3246267, 2.404013,-1.1455, -0.1126111, 2.262003,-1.168164, 0.04514155, 2.150428,-1.116461, -0.3284756, 1.774,-0.8692051, -0.3052962, 2.377858,-1.2111, -0.2692071, 1.859047,-0.8749962, -0.2674536, 2.313321
635588251510655717, 0, 0, 0,-0.2133728, -0.9138399, 1.989132,0.07111918, -0.9315159, 2.012389,-0.5125956, 0.1394746, 1.716231,0.2109727, 0.1051872, 1.665556,-0.239593, -0.9991033, 1.915622,0.1051276, -1.003914, 1.95278,-0.7781314, 0.01361702, 1.797308,0.4715679, -0.04846744, 1.718867,-0.8566042, -0.007624835, 1.833269,0.543592, -0.07187616, 1.727106,-0.1766638, 0.4661654, 1.549045,-0.2102628, -0.237006, 1.717548,-0.06133921, -0.2320782, 1.717218,-0.2215255, -0.5394361, 1.817666,-0.01214186, -0.5419037, 1.803343,-0.1400043, 0.3346951, 1.60295,-0.3189149, 0.242844, 1.655562,0.004761137, 0.2468631, 1.614678,-0.1380711, -0.2390073, 1.752818,-0.1390921, 0.05317546, 1.684472,-0.1398899, 0.265931, 1.625465,-0.8220068, -0.03106169, 1.766211,0.4796764, -0.06884675, 1.675632,-0.7031094, 0.04972035, 1.77587,0.3896793, -0.009741098, 1.697228
