Timestamp, Person#, Skeleton#, FOV#, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
635590851771677936, 0, 1, 1,-0.283327, -0.8380362, 2.147191,-0.0461526, -0.8648274, 2.080242,-0.2452202, 0.04863901, 1.814668,0.328144, -0.04610515, 1.809112,-0.3361123, -0.900388, 2.098462,-0.04534019, -0.9115405, 1.98862,-0.4387127, -0.1867542, 1.90187,0.4714632, -0.3078275, 1.899052,-0.4514036, -0.2343526, 1.924126,0.5046939, -0.3531215, 1.945818,0.08079088, 0.468492, 1.616508,-0.09219034, -0.1694824, 1.793375,0.03182061, -0.1758163, 1.808449,-0.1556681, -0.432653, 1.899632,0.03323874, -0.4426926, 1.887444,0.1014201, 0.3404074, 1.681668,-0.09086037, 0.2733176, 1.70924,0.2045413, 0.2088321, 1.713541,-0.0495381, -0.1765348, 1.826354,0.0224994, 0.08638994, 1.759258,0.08053862, 0.2783902, 1.702799,-0.4321467, -0.1783041, 1.939953,0.4426654, -0.3397655, 1.900495,-0.3909985, -0.1310997, 1.885977,0.4279843, -0.2632989, 1.879263
635590851774359757, 0, 0, 0,-0.150713, -0.8699362, 2.091145,0.09782565, -0.895695, 2.063773,-0.3060994, 0.01613095, 1.800148,0.2811399, 0.04327764, 1.830825,-0.1764838, -0.9571881, 2.034561,0.1251371, -0.9653376, 1.997477,-0.425052, -0.2578131, 1.853455,0.4661947, -0.1662648, 1.92189,-0.4310141, -0.3224008, 1.868488,0.5215825, -0.2042357, 1.976531,-0.04779594, 0.4952965, 1.645658,-0.1012851, -0.2076609, 1.822098,0.04292501, -0.2024281, 1.826145,-0.1295184, -0.4903002, 1.919068,0.06743896, -0.524452, 1.93177,-0.02511584, 0.3556109, 1.709175,-0.1891426, 0.2569694, 1.731775,0.1273555, 0.265849, 1.734632,-0.02974333, -0.2088629, 1.85746,-0.02746006, 0.07822327, 1.78974,-0.02570566, 0.287717, 1.731468,-0.4029163, -0.2918816, 1.829455,0.4775236, -0.2053108, 1.894506,-0.4008252, -0.1840094, 1.841651,0.4076651, -0.1276577, 1.899829
635590851774359757, 0, 1, 1,-0.2832468, -0.8383907, 2.14637,-0.04650878, -0.8651841, 2.080471,-0.2454459, 0.04815738, 1.814356,0.3276213, -0.04574431, 1.808192,-0.3353348, -0.9007013, 2.095729,-0.04566696, -0.9119464, 1.988892,-0.4380528, -0.185974, 1.90157,0.4715306, -0.3073484, 1.896858,-0.4494052, -0.2312978, 1.931773,0.5059017, -0.3518434, 1.943318,0.08013187, 0.4680105, 1.615037,-0.09279267, -0.1700584, 1.793275,0.03145237, -0.1757958, 1.807929,-0.1591849, -0.4414636, 1.906425,0.03498394, -0.4424404, 1.886511,0.1013368, 0.3397347, 1.680046,-0.09046703, 0.2732015, 1.708804,0.2044214, 0.2088059, 1.713226,-0.05000114, -0.1767063, 1.826036,0.02219035, 0.08604561, 1.758387,0.08038207, 0.2777908, 1.701373,-0.4312546, -0.1764869, 1.940089,0.4108864, -0.3417791, 1.922514,-0.391086, -0.131446, 1.886211,0.4276011, -0.2631797, 1.877555
635590851774309723, 0, 0, 0,-0.150713, -0.8699362, 2.091145,0.09782565, -0.895695, 2.063773,-0.3060994, 0.01613095, 1.800148,0.2811399, 0.04327764, 1.830825,-0.1764838, -0.9571881, 2.034561,0.1251371, -0.9653376, 1.997477,-0.425052, -0.2578131, 1.853455,0.4661947, -0.1662648, 1.92189,-0.4310141, -0.3224008, 1.868488,0.5215825, -0.2042357, 1.976531,-0.04779594, 0.4952965, 1.645658,-0.1012851, -0.2076609, 1.822098,0.04292501, -0.2024281, 1.826145,-0.1295184, -0.4903002, 1.919068,0.06743896, -0.524452, 1.93177,-0.02511584, 0.3556109, 1.709175,-0.1891426, 0.2569694, 1.731775,0.1273555, 0.265849, 1.734632,-0.02974333, -0.2088629, 1.85746,-0.02746006, 0.07822327, 1.78974,-0.02570566, 0.287717, 1.731468,-0.4029163, -0.2918816, 1.829455,0.4775236, -0.2053108, 1.894506,-0.4008252, -0.1840094, 1.841651,0.4076651, -0.1276577, 1.899829
635590851774309723, 0, 1, 1,-0.2831828, -0.8374727, 2.146523,-0.04648037, -0.8651423, 2.080378,-0.2453297, 0.04831828, 1.814316,0.3276843, -0.04569753, 1.808269,-0.3344673, -0.9002244, 2.095043,-0.04563012, -0.9119012, 1.988794,-0.4387231, -0.1865257, 1.90329,0.4721048, -0.3070068, 1.896774,-0.4515312, -0.2350503, 1.930427,0.5062413, -0.351114, 1.942829,0.08019832, 0.4681025, 1.615218,-0.09274445, -0.1700774, 1.79336,0.03150592, -0.1757944, 1.807983,-0.1587152, -0.4404441, 1.905652,0.03477986, -0.4422311, 1.88647,0.101366, 0.3398621, 1.680255,-0.09048551, 0.2731979, 1.708826,0.2044339, 0.2088089, 1.713274,-0.04994455, -0.1767088, 1.826105,0.02224188, 0.08609329, 1.758522,0.08041866, 0.2778982, 1.701564,-0.4274015, -0.1712059, 1.94038,0.473934, -0.3481163, 1.858667,-0.3909059, -0.1313337, 1.88619,0.4275837, -0.2631403, 1.877706
635590851776991594, 0, 0, 0,-0.1515412, -0.8739688, 2.091149,0.09685968, -0.8922023, 2.064321,-0.3061047, 0.01583475, 1.79932,0.2809948, 0.04290892, 1.82913,-0.1771808, -0.9647751, 2.029021,0.1270878, -0.9669266, 1.99717,-0.4251115, -0.2579276, 1.851815,0.4653675, -0.1693091, 1.921494,-0.4319836, -0.3208414, 1.869449,0.5197994, -0.2035328, 1.969781,-0.04825357, 0.4942878, 1.643748,-0.101316, -0.2077378, 1.821659,0.0428952, -0.2025406, 1.825502,-0.1293892, -0.4900014, 1.919417,0.06729418, -0.5238149, 1.931158,-0.02513711, 0.3551151, 1.707729,-0.1894075, 0.2565397, 1.730783,0.1273284, 0.2653545, 1.732704,-0.02976181, -0.2089399, 1.856926,-0.02749845, 0.07793523, 1.788796,-0.02574234, 0.2872683, 1.730149,-0.4026081, -0.27759, 1.821458,0.4759458, -0.2064948, 1.895367,-0.4007653, -0.1841488, 1.841507,0.4071254, -0.1282275, 1.89833
635590851776991594, 0, 1, 1,-0.2839604, -0.8390917, 2.14711,-0.04653586, -0.8653349, 2.080511,-0.2457577, 0.04799168, 1.813582,0.3262793, -0.04508226, 1.806274,-0.3335187, -0.8993127, 2.099131,-0.04568197, -0.9121517, 1.98898,-0.4392673, -0.1863563, 1.900669,0.4694462, -0.3081239, 1.89489,-0.4539805, -0.2290432, 1.931742,0.5023531, -0.3575324, 1.952614,0.07954551, 0.467469, 1.613183,-0.0934945, -0.1706925, 1.793275,0.03099412, -0.1756974, 1.807425,-0.1598755, -0.4424683, 1.906876,0.03397201, -0.44159, 1.885561,0.1010787, 0.3392104, 1.678235,-0.09015473, 0.2729502, 1.708117,0.204333, 0.2086658, 1.712602,-0.05056428, -0.1769139, 1.825794,0.02177612, 0.08572657, 1.757438,0.0800796, 0.2773073, 1.699782,-0.4305713, -0.1763258, 1.939027,0.4706391, -0.348969, 1.858347,-0.3910103, -0.1316005, 1.886183,0.4272224, -0.2621788, 1.875467
635590851777081660, 0, 0, 0,-0.1515412, -0.8739688, 2.091149,0.09685968, -0.8922023, 2.064321,-0.3061047, 0.01583475, 1.79932,0.2809948, 0.04290892, 1.82913,-0.1771808, -0.9647751, 2.029021,0.1270878, -0.9669266, 1.99717,-0.4251115, -0.2579276, 1.851815,0.4653675, -0.1693091, 1.921494,-0.4319836, -0.3208414, 1.869449,0.5197994, -0.2035328, 1.969781,-0.04825357, 0.4942878, 1.643748,-0.101316, -0.2077378, 1.821659,0.0428952, -0.2025406, 1.825502,-0.1293892, -0.4900014, 1.919417,0.06729418, -0.5238149, 1.931158,-0.02513711, 0.3551151, 1.707729,-0.1894075, 0.2565397, 1.730783,0.1273284, 0.2653545, 1.732704,-0.02976181, -0.2089399, 1.856926,-0.02749845, 0.07793523, 1.788796,-0.02574234, 0.2872683, 1.730149,-0.4026081, -0.27759, 1.821458,0.4759458, -0.2064948, 1.895367,-0.4007653, -0.1841488, 1.841507,0.4071254, -0.1282275, 1.89833
635590851777081660, 0, 1, 1,-0.28393, -0.8390405, 2.147056,-0.0467148, -0.8656753, 2.080705,-0.2457786, 0.04799072, 1.813524,0.3260882, -0.04507716, 1.805956,-0.334657, -0.8998007, 2.098441,-0.04586609, -0.9124949, 1.989181,-0.4388882, -0.1856253, 1.900873,0.4676786, -0.3083913, 1.895501,-0.4560192, -0.2353385, 1.930044,0.5030616, -0.3546464, 1.944103,0.07949709, 0.4674063, 1.612941,-0.09353091, -0.1708098, 1.793263,0.03101854, -0.1757264, 1.80737,-0.1599134, -0.4424809, 1.906879,0.0340508, -0.4416827, 1.885566,0.1010692, 0.3391469, 1.677997,-0.09013705, 0.2728565, 1.708004,0.2043273, 0.208611, 1.712468,-0.05057073, -0.1769844, 1.825761,0.02176455, 0.08564945, 1.757309,0.08006922, 0.2772372, 1.699572,-0.4308338, -0.1759939, 1.939324,0.3984388, -0.3290912, 1.913047,-0.3910548, -0.1315643, 1.88616,0.4271015, -0.2621127, 1.875237
635590851779693288, 0, 0, 0,-0.151268, -0.8727509, 2.090427,0.09644724, -0.8939586, 2.064905,-0.3061535, 0.0157185, 1.798917,0.2799336, 0.04259492, 1.8268,-0.1804794, -0.9655882, 2.02957,0.1253122, -0.9634504, 2.000055,-0.426619, -0.2560628, 1.85283,0.4638438, -0.1707284, 1.92003,-0.4361017, -0.3246497, 1.876261,0.5226164, -0.2052362, 1.978661,-0.04846601, 0.4932793, 1.641538,-0.1015037, -0.2079153, 1.821285,0.04272557, -0.2026243, 1.82514,-0.1300749, -0.4900917, 1.919102,0.06662872, -0.5190317, 1.928002,-0.02542232, 0.3544655, 1.705913,-0.1897716, 0.2562198, 1.729824,0.12712, 0.2649153, 1.730734,-0.02993597, -0.2090481, 1.856571,-0.02775214, 0.07757126, 1.78778,-0.02602733, 0.2866868, 1.728538,-0.3995179, -0.2725774, 1.824848,0.4744477, -0.208086, 1.892635,-0.4008993, -0.1841381, 1.841413,0.4056198, -0.1284687, 1.896846
635590851779693288, 0, 1, 1,-0.2832794, -0.8379253, 2.146637,-0.04655068, -0.8657309, 2.080474,-0.2461029, 0.04805107, 1.812931,0.3243006, -0.04473151, 1.803646,-0.3291558, -0.9029734, 2.10271,-0.04571421, -0.9125909, 1.988992,-0.4412243, -0.1857122, 1.90188,0.4652486, -0.3089456, 1.892737,-0.4572678, -0.2297081, 1.932721,0.5014161, -0.3545392, 1.942382,0.0787027, 0.4662005, 1.609977,-0.09450054, -0.1698652, 1.791884,0.02955362, -0.175737, 1.806297,-0.160503, -0.4433063, 1.907457,0.03400668, -0.441427, 1.885079,0.1007036, 0.3383556, 1.675677,-0.0899216, 0.2723389, 1.70701,0.2039934, 0.2082702, 1.711437,-0.05187445, -0.1766103, 1.824581,0.02105561, 0.08543991, 1.755595,0.07962962, 0.2765933, 1.697414,-0.4337257, -0.1708726, 1.94374,0.4250287, -0.3398229, 1.886017,-0.3927287, -0.1304417, 1.885324,0.4239165, -0.2623305, 1.873098
635590851782345164, 0, 0, 0,-0.1509067, -0.8709732, 2.090056,0.09659182, -0.8935112, 2.06279,-0.3066504, 0.01526293, 1.798284,0.2787154, 0.04224272, 1.824187,-0.1760806, -0.9529055, 2.045254,0.1228727, -0.9629824, 2.001946,-0.4273974, -0.2574529, 1.854585,0.4649699, -0.1716406, 1.917395,-0.432667, -0.327118, 1.880275,0.5201302, -0.2109369, 1.972852,-0.0487974, 0.491784, 1.638404,-0.1017108, -0.2079072, 1.820952,0.04250101, -0.2026666, 1.82455,-0.1300589, -0.4900398, 1.918904,0.06669218, -0.5202299, 1.928641,-0.02545807, 0.3538289, 1.703624,-0.1902798, 0.2557315, 1.728268,0.1269503, 0.2643142, 1.728444,-0.03014399, -0.209066, 1.856129,-0.02791484, 0.07724516, 1.786459,-0.0261028, 0.2861243, 1.726493,-0.3822022, -0.2102765, 1.8405,0.472838, -0.2080656, 1.889089,-0.4013714, -0.184392, 1.84153,0.4047661, -0.1288414, 1.893641
635590851782345164, 0, 1, 1,-0.2829033, -0.8373975, 2.146714,-0.04687602, -0.8655297, 2.080355,-0.2464515, 0.048526, 1.812284,0.3236103, -0.04566513, 1.801834,-0.3290137, -0.9009353, 2.102426,-0.04603209, -0.9124303, 1.988908,-0.4401433, -0.1840005, 1.899421,0.4652483, -0.3089046, 1.890952,-0.4549357, -0.2243581, 1.925097,0.5001504, -0.3582965, 1.944042,0.07803591, 0.4652951, 1.607697,-0.09460585, -0.169216, 1.791345,0.0297025, -0.1756283, 1.805714,-0.1610793, -0.4438186, 1.907784,0.03406435, -0.4407319, 1.884383,0.1003618, 0.3377543, 1.674235,-0.08988131, 0.2720417, 1.706354,0.2036825, 0.2080086, 1.710812,-0.05188699, -0.1763219, 1.824059,0.02088507, 0.08531804, 1.75461,0.07933499, 0.2761151, 1.696079,-0.4316321, -0.1757119, 1.938979,0.4687063, -0.3508785, 1.852392,-0.3925565, -0.1297381, 1.886141,0.423535, -0.2631714, 1.871179
635590851785067087, 0, 0, 0,-0.1502281, -0.8691679, 2.090231,0.09650853, -0.8955882, 2.063102,-0.3068112, 0.01519758, 1.798128,0.2780131, 0.04214345, 1.82191,-0.1812901, -0.9580458, 2.03442,0.1221667, -0.9636714, 2.00104,-0.4298446, -0.2547691, 1.853801,0.4631686, -0.1712207, 1.913677,-0.435992, -0.3254348, 1.873092,0.5183045, -0.2100664, 1.966177,-0.04905924, 0.4914225, 1.63712,-0.1016354, -0.2079227, 1.820646,0.04256368, -0.202774, 1.824175,-0.1298711, -0.4900686, 1.918595,0.06649794, -0.522906, 1.92996,-0.02580726, 0.3535713, 1.702473,-0.1906106, 0.2554179, 1.727534,0.1267401, 0.2639176, 1.727494,-0.03006924, -0.2091184, 1.855783,-0.02801243, 0.0770673, 1.785677,-0.02638395, 0.2858829, 1.72543,-0.4000146, -0.2623036, 1.825,0.4721089, -0.2089586, 1.885216,-0.4021898, -0.1841823, 1.84121,0.4042721, -0.1286633, 1.891622
635590851785067087, 0, 1, 1,-0.2831153, -0.8377969, 2.146576,-0.04686443, -0.8654044, 2.080047,-0.247007, 0.04846625, 1.811641,0.3228509, -0.04634531, 1.799854,-0.3352453, -0.90081, 2.098004,-0.04609944, -0.9123018, 1.988615,-0.4407237, -0.1820282, 1.899019,0.465263, -0.3100798, 1.887527,-0.4557759, -0.229717, 1.924794,0.5006081, -0.3582915, 1.93751,0.07749181, 0.4648464, 1.606594,-0.09471394, -0.1693078, 1.790772,0.02996066, -0.1757973, 1.80457,-0.1607222, -0.4430146, 1.906617,0.03468117, -0.4397867, 1.883351,0.09965891, 0.3376198, 1.673009,-0.08997836, 0.2719635, 1.705787,0.2033872, 0.2077592, 1.709995,-0.05182467, -0.1763888, 1.823266,0.020606, 0.08509259, 1.75341,0.07875482, 0.2759304, 1.694813,-0.4346355, -0.1763854, 1.939403,0.4677424, -0.3507526, 1.850972,-0.3938515, -0.1290589, 1.88568,0.4225195, -0.264358, 1.868133
